venue_id,venue_name,scraped_at,current_count,source_status
gym,健身中心,2026-07-04T11:50:00+00:00,32,ok
pool,室內游泳池,2026-07-04T11:50:00+00:00,18,ok
gym,健身中心,2026-07-04T12:00:00+00:00,29,ok
pool,室內游泳池,2026-07-04T12:00:00+00:00,15,ok
gym,健身中心,2026-07-04T12:10:00+00:00,29,ok
pool,室內游泳池,2026-07-04T12:10:00+00:00,10,ok
gym,健身中心,2026-07-04T12:20:00+00:00,26,ok
pool,室內游泳池,2026-07-04T12:20:00+00:00,10,ok
gym,健身中心,2026-07-04T12:30:00+00:00,25,ok
pool,室內游泳池,2026-07-04T12:30:00+00:00,10,ok
gym,健身中心,2026-07-04T12:40:00+00:00,23,ok
pool,室內游泳池,2026-07-04T12:40:00+00:00,11,ok
gym,健身中心,2026-07-04T12:50:00+00:00,23,ok
pool,室內游泳池,2026-07-04T12:50:00+00:00,11,ok
gym,健身中心,2026-07-04T13:00:00+00:00,20,ok
pool,室內游泳池,2026-07-04T13:00:00+00:00,11,ok
gym,健身中心,2026-07-04T13:10:00+00:00,20,ok
pool,室內游泳池,2026-07-04T13:10:00+00:00,10,ok
gym,健身中心,2026-07-04T13:20:00+00:00,18,ok
pool,室內游泳池,2026-07-04T13:20:00+00:00,8,ok
gym,健身中心,2026-07-04T13:30:00+00:00,20,ok
pool,室內游泳池,2026-07-04T13:30:00+00:00,8,ok
gym,健身中心,2026-07-04T13:40:00+00:00,16,ok
pool,室內游泳池,2026-07-04T13:40:00+00:00,4,ok
gym,健身中心,2026-07-04T13:50:00+00:00,9,ok
pool,室內游泳池,2026-07-04T13:50:00+00:00,0,ok
gym,健身中心,2026-07-04T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-04T14:00:00+00:00,0,closed
gym,健身中心,2026-07-05T01:00:00+00:00,0,open
pool,室內游泳池,2026-07-05T01:00:00+00:00,0,open
gym,健身中心,2026-07-05T01:10:00+00:00,5,ok
pool,室內游泳池,2026-07-05T01:10:00+00:00,7,ok
gym,健身中心,2026-07-05T01:20:00+00:00,9,ok
pool,室內游泳池,2026-07-05T01:20:00+00:00,9,ok
gym,健身中心,2026-07-05T01:30:00+00:00,9,ok
pool,室內游泳池,2026-07-05T01:30:00+00:00,11,ok
gym,健身中心,2026-07-05T01:40:00+00:00,11,ok
pool,室內游泳池,2026-07-05T01:40:00+00:00,13,ok
gym,健身中心,2026-07-05T01:50:00+00:00,14,ok
pool,室內游泳池,2026-07-05T01:50:00+00:00,15,ok
gym,健身中心,2026-07-05T02:00:00+00:00,16,ok
pool,室內游泳池,2026-07-05T02:00:00+00:00,15,ok
gym,健身中心,2026-07-05T02:10:00+00:00,20,ok
pool,室內游泳池,2026-07-05T02:10:00+00:00,15,ok
gym,健身中心,2026-07-05T02:20:00+00:00,22,ok
pool,室內游泳池,2026-07-05T02:20:00+00:00,14,ok
gym,健身中心,2026-07-05T02:30:00+00:00,24,ok
pool,室內游泳池,2026-07-05T02:30:00+00:00,14,ok
gym,健身中心,2026-07-05T02:40:00+00:00,26,ok
pool,室內游泳池,2026-07-05T02:40:00+00:00,12,ok
gym,健身中心,2026-07-05T02:50:00+00:00,28,ok
pool,室內游泳池,2026-07-05T02:50:00+00:00,11,ok
gym,健身中心,2026-07-05T03:00:00+00:00,33,ok
pool,室內游泳池,2026-07-05T03:00:00+00:00,17,ok
gym,健身中心,2026-07-05T03:10:00+00:00,28,ok
pool,室內游泳池,2026-07-05T03:10:00+00:00,21,ok
gym,健身中心,2026-07-05T03:20:00+00:00,28,ok
pool,室內游泳池,2026-07-05T03:20:00+00:00,18,ok
gym,健身中心,2026-07-05T03:30:00+00:00,30,ok
pool,室內游泳池,2026-07-05T03:30:00+00:00,16,ok
gym,健身中心,2026-07-05T03:40:00+00:00,31,ok
pool,室內游泳池,2026-07-05T03:40:00+00:00,16,ok
gym,健身中心,2026-07-05T03:50:00+00:00,33,ok
pool,室內游泳池,2026-07-05T03:50:00+00:00,18,ok
gym,健身中心,2026-07-05T04:00:00+00:00,30,ok
pool,室內游泳池,2026-07-05T04:00:00+00:00,18,ok
gym,健身中心,2026-07-05T04:10:00+00:00,26,ok
pool,室內游泳池,2026-07-05T04:10:00+00:00,20,ok
gym,健身中心,2026-07-05T04:20:00+00:00,23,ok
pool,室內游泳池,2026-07-05T04:20:00+00:00,18,ok
gym,健身中心,2026-07-05T04:30:00+00:00,23,ok
pool,室內游泳池,2026-07-05T04:30:00+00:00,12,ok
gym,健身中心,2026-07-05T04:40:00+00:00,21,ok
pool,室內游泳池,2026-07-05T04:40:00+00:00,11,ok
gym,健身中心,2026-07-05T04:50:00+00:00,17,ok
pool,室內游泳池,2026-07-05T04:50:00+00:00,9,ok
gym,健身中心,2026-07-05T05:00:00+00:00,20,ok
pool,室內游泳池,2026-07-05T05:00:00+00:00,13,ok
gym,健身中心,2026-07-05T05:10:00+00:00,22,ok
pool,室內游泳池,2026-07-05T05:10:00+00:00,14,ok
gym,健身中心,2026-07-05T05:20:00+00:00,21,ok
pool,室內游泳池,2026-07-05T05:20:00+00:00,14,ok
gym,健身中心,2026-07-05T05:30:00+00:00,29,ok
pool,室內游泳池,2026-07-05T05:30:00+00:00,10,ok
gym,健身中心,2026-07-05T05:40:00+00:00,29,ok
pool,室內游泳池,2026-07-05T05:40:00+00:00,11,ok
gym,健身中心,2026-07-05T05:50:00+00:00,27,ok
pool,室內游泳池,2026-07-05T05:50:00+00:00,14,ok
gym,健身中心,2026-07-05T06:00:00+00:00,29,ok
pool,室內游泳池,2026-07-05T06:00:00+00:00,17,ok
gym,健身中心,2026-07-05T06:10:00+00:00,29,ok
pool,室內游泳池,2026-07-05T06:10:00+00:00,15,ok
gym,健身中心,2026-07-05T06:20:00+00:00,28,ok
pool,室內游泳池,2026-07-05T06:20:00+00:00,12,ok
gym,健身中心,2026-07-05T06:30:00+00:00,32,ok
pool,室內游泳池,2026-07-05T06:30:00+00:00,11,ok
gym,健身中心,2026-07-05T06:40:00+00:00,34,ok
pool,室內游泳池,2026-07-05T06:40:00+00:00,14,ok
gym,健身中心,2026-07-05T06:50:00+00:00,33,ok
pool,室內游泳池,2026-07-05T06:50:00+00:00,12,ok
gym,健身中心,2026-07-05T07:00:00+00:00,32,ok
pool,室內游泳池,2026-07-05T07:00:00+00:00,11,ok
gym,健身中心,2026-07-05T07:10:00+00:00,37,ok
pool,室內游泳池,2026-07-05T07:10:00+00:00,9,ok
gym,健身中心,2026-07-05T07:20:00+00:00,41,ok
pool,室內游泳池,2026-07-05T07:20:00+00:00,8,ok
gym,健身中心,2026-07-05T07:30:00+00:00,41,ok
pool,室內游泳池,2026-07-05T07:30:00+00:00,9,ok
gym,健身中心,2026-07-05T07:40:00+00:00,49,ok
pool,室內游泳池,2026-07-05T07:40:00+00:00,8,ok
gym,健身中心,2026-07-05T07:50:00+00:00,54,ok
pool,室內游泳池,2026-07-05T07:50:00+00:00,9,ok
gym,健身中心,2026-07-05T08:00:00+00:00,64,ok
pool,室內游泳池,2026-07-05T08:00:00+00:00,15,ok
gym,健身中心,2026-07-05T08:10:00+00:00,59,ok
pool,室內游泳池,2026-07-05T08:10:00+00:00,14,ok
gym,健身中心,2026-07-05T08:20:00+00:00,63,ok
pool,室內游泳池,2026-07-05T08:20:00+00:00,19,ok
gym,健身中心,2026-07-05T08:30:00+00:00,66,ok
pool,室內游泳池,2026-07-05T08:30:00+00:00,23,ok
gym,健身中心,2026-07-05T08:40:00+00:00,70,ok
pool,室內游泳池,2026-07-05T08:40:00+00:00,22,ok
gym,健身中心,2026-07-05T08:50:00+00:00,64,ok
pool,室內游泳池,2026-07-05T08:50:00+00:00,23,ok
gym,健身中心,2026-07-05T09:00:00+00:00,67,ok
pool,室內游泳池,2026-07-05T09:00:00+00:00,24,ok
gym,健身中心,2026-07-05T09:10:00+00:00,61,ok
pool,室內游泳池,2026-07-05T09:10:00+00:00,25,ok
gym,健身中心,2026-07-05T09:20:00+00:00,55,ok
pool,室內游泳池,2026-07-05T09:20:00+00:00,20,ok
gym,健身中心,2026-07-05T09:30:00+00:00,49,ok
pool,室內游泳池,2026-07-05T09:30:00+00:00,18,ok
gym,健身中心,2026-07-05T09:40:00+00:00,45,ok
pool,室內游泳池,2026-07-05T09:40:00+00:00,15,ok
gym,健身中心,2026-07-05T09:50:00+00:00,31,ok
pool,室內游泳池,2026-07-05T09:50:00+00:00,7,ok
gym,健身中心,2026-07-05T10:00:00+00:00,0,closed
pool,室內游泳池,2026-07-05T10:00:00+00:00,0,closed
gym,健身中心,2026-07-06T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-06T00:00:00+00:00,0,open
gym,健身中心,2026-07-06T00:10:00+00:00,14,ok
pool,室內游泳池,2026-07-06T00:10:00+00:00,11,ok
gym,健身中心,2026-07-06T00:20:00+00:00,15,ok
pool,室內游泳池,2026-07-06T00:20:00+00:00,11,ok
gym,健身中心,2026-07-06T00:30:00+00:00,15,ok
pool,室內游泳池,2026-07-06T00:30:00+00:00,12,ok
gym,健身中心,2026-07-06T00:40:00+00:00,19,ok
pool,室內游泳池,2026-07-06T00:40:00+00:00,15,ok
gym,健身中心,2026-07-06T00:50:00+00:00,23,ok
pool,室內游泳池,2026-07-06T00:50:00+00:00,14,ok
gym,健身中心,2026-07-06T01:00:00+00:00,23,ok
pool,室內游泳池,2026-07-06T01:00:00+00:00,14,ok
gym,健身中心,2026-07-06T01:10:00+00:00,20,ok
pool,室內游泳池,2026-07-06T01:10:00+00:00,15,ok
gym,健身中心,2026-07-06T01:20:00+00:00,27,ok
pool,室內游泳池,2026-07-06T01:20:00+00:00,17,ok
gym,健身中心,2026-07-06T01:30:00+00:00,26,ok
pool,室內游泳池,2026-07-06T01:30:00+00:00,19,ok
gym,健身中心,2026-07-06T01:40:00+00:00,27,ok
pool,室內游泳池,2026-07-06T01:40:00+00:00,19,ok
gym,健身中心,2026-07-06T01:50:00+00:00,34,ok
pool,室內游泳池,2026-07-06T01:50:00+00:00,20,ok
gym,健身中心,2026-07-06T02:00:00+00:00,30,ok
pool,室內游泳池,2026-07-06T02:00:00+00:00,19,ok
gym,健身中心,2026-07-06T02:10:00+00:00,31,ok
pool,室內游泳池,2026-07-06T02:10:00+00:00,20,ok
gym,健身中心,2026-07-06T02:20:00+00:00,36,ok
pool,室內游泳池,2026-07-06T02:20:00+00:00,17,ok
gym,健身中心,2026-07-06T02:30:00+00:00,37,ok
pool,室內游泳池,2026-07-06T02:30:00+00:00,13,ok
gym,健身中心,2026-07-06T02:40:00+00:00,39,ok
pool,室內游泳池,2026-07-06T02:40:00+00:00,11,ok
gym,健身中心,2026-07-06T02:50:00+00:00,45,ok
pool,室內游泳池,2026-07-06T02:50:00+00:00,12,ok
gym,健身中心,2026-07-06T03:00:00+00:00,41,ok
pool,室內游泳池,2026-07-06T03:00:00+00:00,15,ok
gym,健身中心,2026-07-06T03:10:00+00:00,38,ok
pool,室內游泳池,2026-07-06T03:10:00+00:00,14,ok
gym,健身中心,2026-07-06T03:20:00+00:00,36,ok
pool,室內游泳池,2026-07-06T03:20:00+00:00,14,ok
gym,健身中心,2026-07-06T03:30:00+00:00,36,ok
pool,室內游泳池,2026-07-06T03:30:00+00:00,15,ok
gym,健身中心,2026-07-06T03:40:00+00:00,35,ok
pool,室內游泳池,2026-07-06T03:40:00+00:00,16,ok
gym,健身中心,2026-07-06T03:50:00+00:00,33,ok
pool,室內游泳池,2026-07-06T03:50:00+00:00,17,ok
gym,健身中心,2026-07-06T04:00:00+00:00,37,ok
pool,室內游泳池,2026-07-06T04:00:00+00:00,17,ok
gym,健身中心,2026-07-06T04:10:00+00:00,34,ok
pool,室內游泳池,2026-07-06T04:10:00+00:00,16,ok
gym,健身中心,2026-07-06T04:20:00+00:00,38,ok
pool,室內游泳池,2026-07-06T04:20:00+00:00,13,ok
gym,健身中心,2026-07-06T04:30:00+00:00,40,ok
pool,室內游泳池,2026-07-06T04:30:00+00:00,9,ok
gym,健身中心,2026-07-06T04:40:00+00:00,42,ok
pool,室內游泳池,2026-07-06T04:40:00+00:00,6,ok
gym,健身中心,2026-07-06T04:50:00+00:00,38,ok
pool,室內游泳池,2026-07-06T04:50:00+00:00,5,ok
gym,健身中心,2026-07-06T05:00:00+00:00,40,ok
pool,室內游泳池,2026-07-06T05:00:00+00:00,7,ok
gym,健身中心,2026-07-06T05:10:00+00:00,32,ok
pool,室內游泳池,2026-07-06T05:10:00+00:00,7,ok
gym,健身中心,2026-07-06T05:20:00+00:00,30,ok
pool,室內游泳池,2026-07-06T05:20:00+00:00,9,ok
gym,健身中心,2026-07-06T05:30:00+00:00,35,ok
pool,室內游泳池,2026-07-06T05:30:00+00:00,8,ok
gym,健身中心,2026-07-06T05:40:00+00:00,32,ok
pool,室內游泳池,2026-07-06T05:40:00+00:00,12,ok
gym,健身中心,2026-07-06T05:50:00+00:00,26,ok
pool,室內游泳池,2026-07-06T05:50:00+00:00,13,ok
gym,健身中心,2026-07-06T06:00:00+00:00,31,ok
pool,室內游泳池,2026-07-06T06:00:00+00:00,14,ok
gym,健身中心,2026-07-06T06:10:00+00:00,33,ok
pool,室內游泳池,2026-07-06T06:10:00+00:00,14,ok
gym,健身中心,2026-07-06T06:20:00+00:00,33,ok
pool,室內游泳池,2026-07-06T06:20:00+00:00,15,ok
gym,健身中心,2026-07-06T06:30:00+00:00,35,ok
pool,室內游泳池,2026-07-06T06:30:00+00:00,16,ok
gym,健身中心,2026-07-06T06:40:00+00:00,41,ok
pool,室內游泳池,2026-07-06T06:40:00+00:00,18,ok
gym,健身中心,2026-07-06T06:50:00+00:00,47,ok
pool,室內游泳池,2026-07-06T06:50:00+00:00,14,ok
gym,健身中心,2026-07-06T07:00:00+00:00,45,ok
pool,室內游泳池,2026-07-06T07:00:00+00:00,14,ok
gym,健身中心,2026-07-06T07:10:00+00:00,44,ok
pool,室內游泳池,2026-07-06T07:10:00+00:00,13,ok
gym,健身中心,2026-07-06T07:20:00+00:00,46,ok
pool,室內游泳池,2026-07-06T07:20:00+00:00,10,ok
gym,健身中心,2026-07-06T07:30:00+00:00,42,ok
pool,室內游泳池,2026-07-06T07:30:00+00:00,13,ok
gym,健身中心,2026-07-06T07:40:00+00:00,46,ok
pool,室內游泳池,2026-07-06T07:40:00+00:00,14,ok
gym,健身中心,2026-07-06T07:50:00+00:00,42,ok
pool,室內游泳池,2026-07-06T07:50:00+00:00,12,ok
gym,健身中心,2026-07-06T08:00:00+00:00,41,ok
pool,室內游泳池,2026-07-06T08:00:00+00:00,14,ok
gym,健身中心,2026-07-06T08:10:00+00:00,42,ok
pool,室內游泳池,2026-07-06T08:10:00+00:00,13,ok
gym,健身中心,2026-07-06T08:20:00+00:00,49,ok
pool,室內游泳池,2026-07-06T08:20:00+00:00,15,ok
gym,健身中心,2026-07-06T08:30:00+00:00,47,ok
pool,室內游泳池,2026-07-06T08:30:00+00:00,13,ok
gym,健身中心,2026-07-06T08:40:00+00:00,50,ok
pool,室內游泳池,2026-07-06T08:40:00+00:00,15,ok
gym,健身中心,2026-07-06T08:50:00+00:00,48,ok
pool,室內游泳池,2026-07-06T08:50:00+00:00,16,ok
gym,健身中心,2026-07-06T09:00:00+00:00,51,ok
pool,室內游泳池,2026-07-06T09:00:00+00:00,16,ok
gym,健身中心,2026-07-06T09:10:00+00:00,57,ok
pool,室內游泳池,2026-07-06T09:10:00+00:00,14,ok
gym,健身中心,2026-07-06T09:20:00+00:00,59,ok
pool,室內游泳池,2026-07-06T09:20:00+00:00,16,ok
gym,健身中心,2026-07-06T09:30:00+00:00,65,ok
pool,室內游泳池,2026-07-06T09:30:00+00:00,21,ok
gym,健身中心,2026-07-06T09:40:00+00:00,68,ok
pool,室內游泳池,2026-07-06T09:40:00+00:00,22,ok
gym,健身中心,2026-07-06T09:50:00+00:00,69,ok
pool,室內游泳池,2026-07-06T09:50:00+00:00,25,ok
gym,健身中心,2026-07-06T10:00:00+00:00,79,ok
pool,室內游泳池,2026-07-06T10:00:00+00:00,30,ok
gym,健身中心,2026-07-06T10:10:00+00:00,78,ok
pool,室內游泳池,2026-07-06T10:10:00+00:00,29,ok
gym,健身中心,2026-07-06T10:20:00+00:00,77,ok
pool,室內游泳池,2026-07-06T10:20:00+00:00,31,ok
gym,健身中心,2026-07-06T10:30:00+00:00,87,ok
pool,室內游泳池,2026-07-06T10:30:00+00:00,29,ok
gym,健身中心,2026-07-06T10:40:00+00:00,84,ok
pool,室內游泳池,2026-07-06T10:40:00+00:00,31,ok
gym,健身中心,2026-07-06T10:50:00+00:00,82,ok
pool,室內游泳池,2026-07-06T10:50:00+00:00,36,ok
gym,健身中心,2026-07-06T11:00:00+00:00,82,ok
pool,室內游泳池,2026-07-06T11:00:00+00:00,40,ok
gym,健身中心,2026-07-06T11:10:00+00:00,85,ok
pool,室內游泳池,2026-07-06T11:10:00+00:00,46,ok
gym,健身中心,2026-07-06T11:20:00+00:00,83,ok
pool,室內游泳池,2026-07-06T11:20:00+00:00,47,ok
gym,健身中心,2026-07-06T11:30:00+00:00,85,ok
pool,室內游泳池,2026-07-06T11:30:00+00:00,50,ok
gym,健身中心,2026-07-06T11:40:00+00:00,88,ok
pool,室內游泳池,2026-07-06T11:40:00+00:00,48,ok
gym,健身中心,2026-07-06T11:50:00+00:00,87,ok
pool,室內游泳池,2026-07-06T11:50:00+00:00,49,ok
gym,健身中心,2026-07-06T12:00:00+00:00,88,ok
pool,室內游泳池,2026-07-06T12:00:00+00:00,47,ok
gym,健身中心,2026-07-06T12:10:00+00:00,78,ok
pool,室內游泳池,2026-07-06T12:10:00+00:00,46,ok
gym,健身中心,2026-07-06T12:20:00+00:00,77,ok
pool,室內游泳池,2026-07-06T12:20:00+00:00,45,ok
gym,健身中心,2026-07-06T12:30:00+00:00,77,ok
pool,室內游泳池,2026-07-06T12:30:00+00:00,47,ok
gym,健身中心,2026-07-06T12:40:00+00:00,79,ok
pool,室內游泳池,2026-07-06T12:40:00+00:00,44,ok
gym,健身中心,2026-07-06T12:50:00+00:00,71,ok
pool,室內游泳池,2026-07-06T12:50:00+00:00,34,ok
gym,健身中心,2026-07-06T13:00:00+00:00,68,ok
pool,室內游泳池,2026-07-06T13:00:00+00:00,28,ok
gym,健身中心,2026-07-06T13:10:00+00:00,58,ok
pool,室內游泳池,2026-07-06T13:10:00+00:00,24,ok
gym,健身中心,2026-07-06T13:20:00+00:00,53,ok
pool,室內游泳池,2026-07-06T13:20:00+00:00,19,ok
gym,健身中心,2026-07-06T13:30:00+00:00,38,ok
pool,室內游泳池,2026-07-06T13:30:00+00:00,12,ok
gym,健身中心,2026-07-06T13:40:00+00:00,30,ok
pool,室內游泳池,2026-07-06T13:40:00+00:00,8,ok
gym,健身中心,2026-07-06T13:50:00+00:00,22,ok
pool,室內游泳池,2026-07-06T13:50:00+00:00,5,ok
gym,健身中心,2026-07-06T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-06T14:00:00+00:00,0,closed
gym,健身中心,2026-07-07T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-07T00:00:00+00:00,0,open
gym,健身中心,2026-07-07T00:10:00+00:00,17,ok
pool,室內游泳池,2026-07-07T00:10:00+00:00,9,ok
gym,健身中心,2026-07-07T00:20:00+00:00,19,ok
pool,室內游泳池,2026-07-07T00:20:00+00:00,10,ok
gym,健身中心,2026-07-07T00:30:00+00:00,21,ok
pool,室內游泳池,2026-07-07T00:30:00+00:00,12,ok
gym,健身中心,2026-07-07T00:40:00+00:00,26,ok
pool,室內游泳池,2026-07-07T00:40:00+00:00,12,ok
gym,健身中心,2026-07-07T00:50:00+00:00,28,ok
pool,室內游泳池,2026-07-07T00:50:00+00:00,8,ok
gym,健身中心,2026-07-07T01:00:00+00:00,21,ok
pool,室內游泳池,2026-07-07T01:00:00+00:00,13,ok
gym,健身中心,2026-07-07T01:10:00+00:00,20,ok
pool,室內游泳池,2026-07-07T01:10:00+00:00,17,ok
gym,健身中心,2026-07-07T01:20:00+00:00,24,ok
pool,室內游泳池,2026-07-07T01:20:00+00:00,17,ok
gym,健身中心,2026-07-07T01:30:00+00:00,23,ok
pool,室內游泳池,2026-07-07T01:30:00+00:00,16,ok
gym,健身中心,2026-07-07T01:40:00+00:00,21,ok
pool,室內游泳池,2026-07-07T01:40:00+00:00,15,ok
gym,健身中心,2026-07-07T01:50:00+00:00,22,ok
pool,室內游泳池,2026-07-07T01:50:00+00:00,14,ok
gym,健身中心,2026-07-07T02:00:00+00:00,27,ok
pool,室內游泳池,2026-07-07T02:00:00+00:00,18,ok
gym,健身中心,2026-07-07T02:10:00+00:00,26,ok
pool,室內游泳池,2026-07-07T02:10:00+00:00,18,ok
gym,健身中心,2026-07-07T02:20:00+00:00,28,ok
pool,室內游泳池,2026-07-07T02:20:00+00:00,16,ok
gym,健身中心,2026-07-07T02:30:00+00:00,35,ok
pool,室內游泳池,2026-07-07T02:30:00+00:00,15,ok
gym,健身中心,2026-07-07T02:40:00+00:00,33,ok
pool,室內游泳池,2026-07-07T02:40:00+00:00,15,ok
gym,健身中心,2026-07-07T02:50:00+00:00,41,ok
pool,室內游泳池,2026-07-07T02:50:00+00:00,14,ok
gym,健身中心,2026-07-07T03:00:00+00:00,47,ok
pool,室內游泳池,2026-07-07T03:00:00+00:00,13,ok
gym,健身中心,2026-07-07T03:10:00+00:00,54,ok
pool,室內游泳池,2026-07-07T03:10:00+00:00,13,ok
gym,健身中心,2026-07-07T03:20:00+00:00,54,ok
pool,室內游泳池,2026-07-07T03:20:00+00:00,11,ok
gym,健身中心,2026-07-07T03:30:00+00:00,58,ok
pool,室內游泳池,2026-07-07T03:30:00+00:00,11,ok
gym,健身中心,2026-07-07T03:40:00+00:00,65,ok
pool,室內游泳池,2026-07-07T03:40:00+00:00,11,ok
gym,健身中心,2026-07-07T03:50:00+00:00,64,ok
pool,室內游泳池,2026-07-07T03:50:00+00:00,11,ok
gym,健身中心,2026-07-07T04:00:00+00:00,62,ok
pool,室內游泳池,2026-07-07T04:00:00+00:00,11,ok
gym,健身中心,2026-07-07T04:10:00+00:00,60,ok
pool,室內游泳池,2026-07-07T04:10:00+00:00,13,ok
gym,健身中心,2026-07-07T04:20:00+00:00,56,ok
pool,室內游泳池,2026-07-07T04:20:00+00:00,11,ok
gym,健身中心,2026-07-07T04:30:00+00:00,50,ok
pool,室內游泳池,2026-07-07T04:30:00+00:00,12,ok
gym,健身中心,2026-07-07T04:40:00+00:00,45,ok
pool,室內游泳池,2026-07-07T04:40:00+00:00,12,ok
gym,健身中心,2026-07-07T04:50:00+00:00,41,ok
pool,室內游泳池,2026-07-07T04:50:00+00:00,13,ok
gym,健身中心,2026-07-07T05:00:00+00:00,34,ok
pool,室內游泳池,2026-07-07T05:00:00+00:00,15,ok
gym,健身中心,2026-07-07T05:10:00+00:00,30,ok
pool,室內游泳池,2026-07-07T05:10:00+00:00,15,ok
gym,健身中心,2026-07-07T05:20:00+00:00,29,ok
pool,室內游泳池,2026-07-07T05:20:00+00:00,15,ok
gym,健身中心,2026-07-07T05:30:00+00:00,32,ok
pool,室內游泳池,2026-07-07T05:30:00+00:00,15,ok
gym,健身中心,2026-07-07T05:40:00+00:00,34,ok
pool,室內游泳池,2026-07-07T05:40:00+00:00,14,ok
gym,健身中心,2026-07-07T05:50:00+00:00,37,ok
pool,室內游泳池,2026-07-07T05:50:00+00:00,15,ok
gym,健身中心,2026-07-07T06:00:00+00:00,41,ok
pool,室內游泳池,2026-07-07T06:00:00+00:00,12,ok
gym,健身中心,2026-07-07T06:10:00+00:00,42,ok
pool,室內游泳池,2026-07-07T06:10:00+00:00,9,ok
gym,健身中心,2026-07-07T06:20:00+00:00,39,ok
pool,室內游泳池,2026-07-07T06:20:00+00:00,11,ok
gym,健身中心,2026-07-07T06:30:00+00:00,38,ok
pool,室內游泳池,2026-07-07T06:30:00+00:00,13,ok
gym,健身中心,2026-07-07T06:40:00+00:00,49,ok
pool,室內游泳池,2026-07-07T06:40:00+00:00,17,ok
gym,健身中心,2026-07-07T06:50:00+00:00,41,ok
pool,室內游泳池,2026-07-07T06:50:00+00:00,18,ok
gym,健身中心,2026-07-07T07:00:00+00:00,47,ok
pool,室內游泳池,2026-07-07T07:00:00+00:00,17,ok
gym,健身中心,2026-07-07T07:10:00+00:00,49,ok
pool,室內游泳池,2026-07-07T07:10:00+00:00,19,ok
gym,健身中心,2026-07-07T07:20:00+00:00,60,ok
pool,室內游泳池,2026-07-07T07:20:00+00:00,17,ok
gym,健身中心,2026-07-07T07:30:00+00:00,74,ok
pool,室內游泳池,2026-07-07T07:30:00+00:00,19,ok
gym,健身中心,2026-07-07T07:40:00+00:00,67,ok
pool,室內游泳池,2026-07-07T07:40:00+00:00,19,ok
gym,健身中心,2026-07-07T07:50:00+00:00,68,ok
pool,室內游泳池,2026-07-07T07:50:00+00:00,18,ok
gym,健身中心,2026-07-07T08:00:00+00:00,65,ok
pool,室內游泳池,2026-07-07T08:00:00+00:00,18,ok
gym,健身中心,2026-07-07T08:10:00+00:00,66,ok
pool,室內游泳池,2026-07-07T08:10:00+00:00,17,ok
gym,健身中心,2026-07-07T08:20:00+00:00,66,ok
pool,室內游泳池,2026-07-07T08:20:00+00:00,15,ok
gym,健身中心,2026-07-07T08:30:00+00:00,67,ok
pool,室內游泳池,2026-07-07T08:30:00+00:00,13,ok
gym,健身中心,2026-07-07T08:40:00+00:00,64,ok
pool,室內游泳池,2026-07-07T08:40:00+00:00,14,ok
gym,健身中心,2026-07-07T08:50:00+00:00,57,ok
